model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA_512x512__Size-512x512_Epoch-289_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,289,0.07809294113889337,0.9668738174438477,2022-01-10 02:34:18.338246,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-289_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,289,0.5153401330113411,0.8506607437133789,2022-01-10 02:34:18.338297,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-290_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,290,0.07723174553364515,0.967427978515625,2022-01-10 02:37:27.247862,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-290_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,290,0.5193464513123035,0.8492987060546875,2022-01-10 02:37:27.247926,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-291_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,291,0.07237037342973053,0.9693261337280273,2022-01-10 02:40:36.569965,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-291_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,291,0.6084638030081987,0.8425910186767578,2022-01-10 02:40:36.570013,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-292_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,292,0.07060731810517609,0.9700529098510742,2022-01-10 02:43:45.671098,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-292_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,292,0.6346986494958401,0.8416686248779297,2022-01-10 02:43:45.671147,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-293_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,293,0.07024979535490275,0.9702415084838867,2022-01-10 02:46:54.941032,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-293_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,293,0.6012997871637344,0.8481713485717773,2022-01-10 02:46:54.941082,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-294_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,294,0.06965012264437974,0.970418815612793,2022-01-10 02:50:04.046703,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-294_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,294,0.6405736181139946,0.8439630889892578,2022-01-10 02:50:04.046772,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-295_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,295,0.06946111202705652,0.9705511856079102,2022-01-10 02:53:13.108004,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-295_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,295,0.6554283691942692,0.8456843948364258,2022-01-10 02:53:13.108055,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-296_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,296,0.06880090177059174,0.9708247756958008,2022-01-10 02:56:22.297951,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-296_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,296,0.6312149416655302,0.8468826293945313,2022-01-10 02:56:22.298000,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-297_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,297,0.06995700486004353,0.9702237701416015,2022-01-10 02:59:31.264171,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-297_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,297,0.5930238647758961,0.8410734939575195,2022-01-10 02:59:31.264222,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-298_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,298,0.06926146655809134,0.9705602645874023,2022-01-10 03:02:40.422450,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-298_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,298,0.642433895394206,0.8416793441772461,2022-01-10 03:02:40.422500,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-299_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,299,0.06864677229430527,0.9709134674072266,2022-01-10 03:05:49.925926,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-299_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,299,0.6296189214289188,0.8472479248046875,2022-01-10 03:05:49.925977,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-300_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,300,0.06814937939401716,0.9709996032714844,2022-01-10 03:08:58.988613,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-300_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,300,0.6216380093246698,0.8465188598632812,2022-01-10 03:08:58.988662,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-301_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,301,0.0670598971657455,0.9715862655639649,2022-01-10 03:12:08.249246,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-301_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,301,0.6313571460545063,0.848757438659668,2022-01-10 03:12:08.249294,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-302_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,302,0.06871484884992242,0.9707760620117187,2022-01-10 03:15:17.308283,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-302_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,302,0.6251391161978245,0.8472945785522461,2022-01-10 03:15:17.308332,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-303_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,303,0.06814709891565145,0.9710121917724609,2022-01-10 03:18:26.546265,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-303_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,303,0.6405795065313578,0.8468551254272461,2022-01-10 03:18:26.546315,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-304_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,304,0.06945876621641218,0.9704399490356446,2022-01-10 03:21:35.703468,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-304_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,304,0.6384163758903741,0.8471788024902344,2022-01-10 03:21:35.703519,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-305_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,305,0.06753918323665857,0.971264305114746,2022-01-10 03:24:44.778056,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-305_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,305,0.6714833781123162,0.8410771560668945,2022-01-10 03:24:44.778120,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-306_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,306,0.06758318585343659,0.9712867355346679,2022-01-10 03:27:54.312277,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-306_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,306,0.7085791803896427,0.8348359298706055,2022-01-10 03:27:54.312327,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-307_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,307,0.0690737930405885,0.9707654190063476,2022-01-10 03:31:03.638009,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-307_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,307,0.6232907688617706,0.8395029067993164,2022-01-10 03:31:03.638059,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-308_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,308,0.06900577801279724,0.9707164001464844,2022-01-10 03:34:13.216724,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-308_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,308,0.6168584626913071,0.8466125106811524,2022-01-10 03:34:13.216774,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-309_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,309,0.07332136014476419,0.9692770385742188,2022-01-10 03:37:22.859324,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-309_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,309,0.6388518223166466,0.8348525619506836,2022-01-10 03:37:22.859369,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-310_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,310,0.07039023704826831,0.9703132629394531,2022-01-10 03:40:33.328267,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-310_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,310,0.5780214007198811,0.8500133514404297,2022-01-10 03:40:33.328317,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-311_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,311,0.06866796739399433,0.9708357238769532,2022-01-10 03:43:44.044295,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-311_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,311,0.6886424990743398,0.8409637451171875,2022-01-10 03:43:44.044346,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-312_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,312,0.0685958667844534,0.9708563995361328,2022-01-10 03:46:53.908316,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-312_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,312,0.6700023798644543,0.8446199798583984,2022-01-10 03:46:53.908366,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-313_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,313,0.06779544520191848,0.971228904724121,2022-01-10 03:50:04.802128,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-313_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,313,0.6566928064823151,0.8364432144165039,2022-01-10 03:50:04.802188,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-314_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,314,0.06827795019373298,0.970908317565918,2022-01-10 03:53:15.305205,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-314_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,314,0.668755768686533,0.8373680114746094,2022-01-10 03:53:15.305254,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-315_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,315,0.06809561848640441,0.9711185455322265,2022-01-10 03:56:26.284773,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-315_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,315,0.6650005780160427,0.8428758239746094,2022-01-10 03:56:26.284823,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-316_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,316,0.07142994799651206,0.969851188659668,2022-01-10 03:59:37.290817,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-316_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,316,0.6380412493646145,0.8407301712036133,2022-01-10 03:59:37.290867,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-317_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,317,0.1348060634545982,0.9456872177124024,2022-01-10 04:02:47.804860,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-317_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,317,0.44850533895194533,0.843865737915039,2022-01-10 04:02:47.804911,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-318_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,318,0.18910289756953716,0.9232838821411132,2022-01-10 04:05:58.135555,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-318_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,318,0.4171748813986778,0.8356710433959961,2022-01-10 04:05:58.135601,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-319_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,319,0.11551055260002613,0.9518732070922852,2022-01-10 04:09:08.620939,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-319_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,319,0.46683611266314984,0.8368704605102539,2022-01-10 04:09:08.620990,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-320_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,320,0.08336714798584581,0.9653204345703125,2022-01-10 04:12:17.808811,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-320_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,320,0.5046020483970642,0.8416161346435547,2022-01-10 04:12:17.808860,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-321_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,321,0.07357192613184452,0.9690793991088867,2022-01-10 04:15:27.080430,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-321_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,321,0.5276597164571285,0.8438162994384766,2022-01-10 04:15:27.080477,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-322_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,322,0.06977902062237262,0.9705354690551757,2022-01-10 04:18:37.198568,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-322_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,322,0.570528654307127,0.8435333633422851,2022-01-10 04:18:37.198618,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-323_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,323,0.06839753636159003,0.9712232208251953,2022-01-10 04:21:47.714399,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-323_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,323,0.567036018371582,0.8444916152954102,2022-01-10 04:21:47.714945,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-324_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,324,0.06707501123659312,0.9716313934326172,2022-01-10 04:24:57.630720,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-324_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,324,0.5762830727547407,0.8439275360107422,2022-01-10 04:24:57.630770,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-325_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,325,0.06577726116403937,0.9721887588500977,2022-01-10 04:28:08.497779,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-325_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,325,0.5904236921668052,0.8427331924438477,2022-01-10 04:28:08.497829,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-326_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,326,0.0656968507077545,0.9721998596191406,2022-01-10 04:31:18.504069,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-326_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,326,0.5879253179579973,0.843844337463379,2022-01-10 04:31:18.504114,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-327_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,327,0.06494002691004425,0.9725465774536133,2022-01-10 04:34:28.350903,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-327_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,327,0.5786711064726114,0.8476695251464844,2022-01-10 04:34:28.350953,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-328_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,328,0.06462460511364043,0.9726095199584961,2022-01-10 04:37:39.497697,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-328_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,328,0.5969988372921944,0.8459458541870117,2022-01-10 04:37:39.497747,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-329_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,329,0.0648517371993512,0.9725189971923828,2022-01-10 04:40:49.363840,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-329_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,329,0.5889966763556004,0.8470850372314453,2022-01-10 04:40:49.363902,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-330_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,330,0.06406436018645763,0.9728301239013671,2022-01-10 04:43:58.588361,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-330_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,330,0.5874787848442793,0.8460775756835938,2022-01-10 04:43:58.588412,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-331_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,331,0.06415611112490296,0.9728438949584961,2022-01-10 04:47:08.183359,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-331_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,331,0.6128502966463566,0.8441999816894531,2022-01-10 04:47:08.183409,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-332_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,332,0.06399074924178422,0.9728979873657226,2022-01-10 04:50:17.202166,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-332_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,332,0.6064498749375343,0.84223876953125,2022-01-10 04:50:17.202215,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-333_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,333,0.06354809585958719,0.9730558013916015,2022-01-10 04:53:29.942224,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-333_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,333,0.5792191368341446,0.846168327331543,2022-01-10 04:53:29.942274,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-334_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,334,0.06392346543259919,0.9728534317016602,2022-01-10 04:56:39.783840,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-334_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,334,0.6401626953482628,0.8454603958129883,2022-01-10 04:56:39.783891,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-335_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,335,0.06463799281977117,0.9726682281494141,2022-01-10 04:59:50.179491,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-335_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,335,0.6117819128930568,0.844607048034668,2022-01-10 04:59:50.179541,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-336_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,336,0.0634277497511357,0.9730848693847656,2022-01-10 05:03:00.306848,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-336_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,336,0.6239703402668237,0.8448255920410156,2022-01-10 05:03:00.306898,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-337_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,337,0.06368574334308505,0.9729658889770508,2022-01-10 05:06:09.437304,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-337_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,337,0.5922098622471094,0.8487237167358398,2022-01-10 05:06:09.437372,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-338_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,338,0.06373330613598227,0.9729553985595704,2022-01-10 05:09:18.481547,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-338_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,338,0.5937644851207733,0.8490956115722657,2022-01-10 05:09:18.481610,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-339_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,339,0.06355527743697166,0.9729848098754883,2022-01-10 05:12:27.874642,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-339_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,339,0.6060345585644246,0.8482912063598633,2022-01-10 05:12:27.874737,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-340_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,340,0.06326038185041398,0.9731001281738281,2022-01-10 05:15:36.890858,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-340_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,340,0.6495111930370331,0.8444536972045898,2022-01-10 05:15:36.890939,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-341_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,341,0.06375011099036783,0.972994270324707,2022-01-10 05:18:45.896667,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-341_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,341,0.6034257616847754,0.8498132705688477,2022-01-10 05:18:45.896718,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-342_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,342,0.06341090230271221,0.9730569458007813,2022-01-10 05:21:55.974905,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-342_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,342,0.6012717750668526,0.8473749160766602,2022-01-10 05:21:55.974954,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-343_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,343,0.06313483193982393,0.9732064819335937,2022-01-10 05:25:05.614388,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-343_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,343,0.648831007257104,0.8459220504760743,2022-01-10 05:25:05.614440,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-344_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,344,0.06307035080157221,0.9732673263549805,2022-01-10 05:28:15.183512,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-344_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,344,0.6254512540996074,0.8470347213745117,2022-01-10 05:28:15.183561,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-345_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,345,0.06572267140261828,0.9720273208618164,2022-01-10 05:31:25.127473,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-345_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,345,0.5599086837470532,0.8475916290283203,2022-01-10 05:31:25.127523,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-346_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,346,0.0665609594527632,0.9718111419677734,2022-01-10 05:34:34.899571,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-346_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,346,0.6592278988659381,0.8344393157958985,2022-01-10 05:34:34.899622,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-347_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,347,0.06684342456050217,0.9716545867919922,2022-01-10 05:37:44.883828,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-347_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,347,0.6429922912269831,0.8458351516723632,2022-01-10 05:37:44.883877,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-348_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,348,0.06472067563794554,0.972502326965332,2022-01-10 05:40:55.080279,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-348_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,348,0.635685984492302,0.8426152420043945,2022-01-10 05:40:55.080327,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-349_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,349,0.06357922917697578,0.9729925155639648,2022-01-10 05:44:04.626619,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-349_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,349,0.6500404749065638,0.8423851776123047,2022-01-10 05:44:04.626668,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-350_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,350,0.06343807390891015,0.9730923080444336,2022-01-10 05:47:14.223757,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-350_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,350,0.6312536302208901,0.8448083114624023,2022-01-10 05:47:14.223806,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-351_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,351,0.06395654973573983,0.9728263473510742,2022-01-10 05:50:23.843317,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-351_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,351,0.671877752840519,0.8374640655517578,2022-01-10 05:50:23.843367,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-352_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,352,0.06451781000010669,0.9726099014282227,2022-01-10 05:53:34.723139,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-352_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,352,0.683208467811346,0.8442218780517579,2022-01-10 05:53:34.723190,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-353_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,353,0.06450818167999386,0.972615966796875,2022-01-10 05:56:44.351778,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-353_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,353,0.616418329179287,0.844595947265625,2022-01-10 05:56:44.351829,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-354_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,354,0.06483179709874093,0.9723299789428711,2022-01-10 05:59:54.004911,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-354_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,354,0.6223645671457052,0.8467938232421875,2022-01-10 05:59:54.004957,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-355_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,355,0.06425581131130458,0.9727098083496094,2022-01-10 06:03:03.731593,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-355_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,355,0.6460270826518536,0.8452316665649414,2022-01-10 06:03:03.731644,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-356_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,356,0.06491522709839045,0.9724075698852539,2022-01-10 06:06:13.138595,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-356_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,356,0.6222601421177387,0.8467113113403321,2022-01-10 06:06:13.138647,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-357_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,357,0.06499528717249632,0.9723809051513672,2022-01-10 06:09:22.124834,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-357_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,357,0.5893578232079745,0.8484839630126954,2022-01-10 06:09:22.124884,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-358_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,358,0.06527374766767025,0.9722851181030273,2022-01-10 06:12:31.291940,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-358_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,358,0.6462988255172968,0.8450497055053711,2022-01-10 06:12:31.291989,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-359_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,359,0.06560967557132244,0.9721231460571289,2022-01-10 06:15:40.624907,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-359_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,359,0.5941661830991507,0.8508604431152343,2022-01-10 06:15:40.624955,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-360_Images-100_Batch-1__color_augmentation.pth,color_augmentation,train,360,0.06514199065044522,0.9723332214355469,2022-01-10 06:18:50.106233,['color_transfer']
ORCA_512x512__Size-512x512_Epoch-360_Images-100_Batch-1__color_augmentation.pth,color_augmentation,test,360,0.6437775539606809,0.8434965515136719,2022-01-10 06:18:50.106282,['color_transfer']
