model,augmentation,phase,epoch,loss,accuracy,date,transformations
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,172,0.16133441395733306,0.9375793340773807,2021-12-22 04:05:12.900796,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-172_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,172,0.13910252371440746,0.9446980523003473,2021-12-22 04:05:12.900844,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,173,0.16673333478282162,0.936697079613096,2021-12-22 04:28:30.655154,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-173_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,173,0.1433448941149335,0.942601304796007,2021-12-22 04:28:30.655230,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,174,0.1566203575409461,0.9385655459449406,2021-12-22 04:51:46.531172,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-174_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,174,0.18639210251211707,0.9352644992404516,2021-12-22 04:51:46.531221,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,175,0.1674358791206725,0.934242135184152,2021-12-22 05:15:00.097932,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-175_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,175,0.14155472886955572,0.9397615966796878,2021-12-22 05:15:00.097966,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,176,0.16536938303241705,0.9364809279668901,2021-12-22 05:38:20.492317,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-176_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,176,0.15986270415079262,0.9341157226562505,2021-12-22 05:38:20.492366,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,177,0.15427588578327447,0.9404647507440481,2021-12-22 06:01:35.216039,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-177_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,177,0.16117354061376923,0.9347543402777778,2021-12-22 06:01:35.216082,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,178,0.1653512665331142,0.936184826078869,2021-12-22 06:24:55.885197,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-178_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,178,0.22202095176326112,0.9075008544921874,2021-12-22 06:24:55.885232,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,179,0.17858432636380062,0.9319591296968015,2021-12-22 06:48:13.333621,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-179_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,179,0.17264600956760762,0.9363223470052084,2021-12-22 06:48:13.333689,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,train,180,0.16051320413964623,0.9378203066871269,2021-12-22 07:11:27.855706,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
OCDC__Size-640x640_Epoch-180_Images-840_Batch-1__random_9_operations_all.pth,random_9_operations,test,180,0.14122412191548694,0.943460625542535,2021-12-22 07:11:27.855767,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
