model,augmentation,phase,epoch,loss,accuracy,date
ORCA__Size-640x640_Epoch-134_Images-3344_Batch-1__random.pth,random,valid,137,0.31616376584179906,0.8732259522942802,2021-06-07 08:09:03.531853
ORCA__Size-640x640_Epoch-134_Images-3344_Batch-1__random.pth,random,train,138,0.2049036552928612,0.9162418456739192,2021-06-07 09:22:50.776374
ORCA__Size-640x640_Epoch-134_Images-3344_Batch-1__random.pth,random,valid,138,0.3020876742534455,0.8798288069603122,2021-06-07 09:22:50.776423
ORCA__Size-640x640_Epoch-134_Images-3344_Batch-1__random.pth,random,train,139,0.20046343593636423,0.9181496622916037,2021-06-07 10:36:36.262834
ORCA__Size-640x640_Epoch-134_Images-3344_Batch-1__random.pth,random,valid,139,0.29774476559982904,0.8809034661551677,2021-06-07 10:36:36.262865
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,140,0.2020205744824795,0.917279741935185,2021-06-07 11:50:31.706700
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,140,0.2854966792036538,0.8846333836198848,2021-06-07 11:50:31.706755
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,141,0.19855372030818533,0.9205017922141325,2021-06-07 13:04:26.521357
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,141,0.3037189394477621,0.8754492654196543,2021-06-07 13:04:26.521393
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,142,0.2029780997384099,0.9166227320620883,2021-06-07 14:18:08.840138
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,142,0.30089068941086566,0.8722712574438107,2021-06-07 14:18:08.840193
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,143,0.2038551943803679,0.9162913067831395,2021-06-07 15:32:05.242782
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,143,0.29603950125668776,0.8795066288409117,2021-06-07 15:32:05.242817
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,144,0.19780756710077002,0.9197885489577886,2021-06-07 16:45:55.043636
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,144,0.3010805318170431,0.8790551407790088,2021-06-07 16:45:55.043673
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,145,0.2035236368924655,0.9172941472541776,2021-06-07 17:59:49.417099
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,145,0.30436799372323836,0.8751221549012473,2021-06-07 17:59:49.417129
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,146,0.20026816177477394,0.9185566711425786,2021-06-07 19:13:39.112647
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,146,0.30967275062498045,0.8714826773913524,2021-06-07 19:13:39.112691
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,147,0.20534669765924413,0.9171353200520039,2021-06-07 20:27:30.122462
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,147,0.2924833212811678,0.8789248945265825,2021-06-07 20:27:30.122498
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,train,148,0.19696712149315487,0.9204465094023341,2021-06-07 21:41:33.619397
ORCA__Size-640x640_Epoch-140_Images-3344_Batch-1__random.pth,random,valid,148,0.29040012428795153,0.8808520974509033,2021-06-07 21:41:33.619430
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,train,149,0.20290825877579693,0.9179546702991843,2021-06-07 22:55:44.946807
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,valid,149,0.2760189907183579,0.8892123620911736,2021-06-07 22:55:44.946847
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,train,150,0.2047794121846726,0.9160315204237071,2021-06-08 00:09:07.945130
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,valid,150,0.29018131466727065,0.8820446733590955,2021-06-08 00:09:07.945175
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,train,151,0.20105577657307258,0.9191930794601807,2021-06-08 01:22:31.803603
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,valid,151,0.28536510259956743,0.8830359017977164,2021-06-08 01:22:31.803648
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,train,152,0.2046496851107804,0.9161441609505844,2021-06-08 02:36:01.329831
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,valid,152,0.2771540889216046,0.8884658051448632,2021-06-08 02:36:01.329861
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,train,153,0.1971035314302157,0.9203426634866105,2021-06-08 03:49:23.283561
ORCA__Size-640x640_Epoch-149_Images-3344_Batch-1__random.pth,random,valid,153,0.29557923444078316,0.8806013180676888,2021-06-08 03:49:23.283606
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,154,0.1959627242426056,0.9200203781492974,2021-06-08 05:02:49.157410
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,154,0.26953520982002166,0.8929336369194297,2021-06-08 05:02:49.157436
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,155,0.19406005333115917,0.9216112916207215,2021-06-08 06:16:13.438003
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,155,0.30691014053110866,0.8796150686977301,2021-06-08 06:16:13.438033
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,156,0.19287265838297854,0.9219523175253287,2021-06-08 07:29:41.146499
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,156,0.29196913885464504,0.8819282063218709,2021-06-08 07:29:41.146526
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,157,0.1922316924326217,0.9226610086979488,2021-06-08 08:43:10.255761
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,157,0.2897390934244786,0.8857735699251426,2021-06-08 08:43:10.255796
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,158,0.19356641896979346,0.9222263792485147,2021-06-08 09:56:43.058385
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,158,0.30035601257821687,0.8791143178996785,2021-06-08 09:56:43.058414
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,159,0.20040394600767863,0.9185505282023319,2021-06-08 11:10:16.749057
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,159,0.28994701797890354,0.8836646878733573,2021-06-08 11:10:16.749085
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,160,0.19665789780138118,0.9200240030243078,2021-06-08 12:23:42.573096
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,160,0.28480400921392457,0.8884317071292558,2021-06-08 12:23:42.573126
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,161,0.19158830660972945,0.9229996143687857,2021-06-08 13:37:17.667926
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,161,0.3016739898125375,0.8791204870445049,2021-06-08 13:37:17.667983
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,162,0.19471361027977876,0.9215548881275234,2021-06-08 14:51:03.185653
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,162,0.2941244927591287,0.88338137390793,2021-06-08 14:51:03.185698
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,163,0.1953661128425047,0.9209866318406124,2021-06-08 16:04:32.016396
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,163,0.3094743426998781,0.8769342179566165,2021-06-08 16:04:32.016424
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,164,0.19161942334010912,0.9230115257153708,2021-06-08 17:18:06.495990
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,164,0.29187758127811586,0.8851562966696543,2021-06-08 17:18:06.496018
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,165,0.19615505059548674,0.9208682754735635,2021-06-08 18:31:38.253536
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,165,0.28284095374621415,0.887208011312724,2021-06-08 18:31:38.253567
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,166,0.1947686441470582,0.9212316317763668,2021-06-08 19:45:06.744606
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,166,0.29122113046072773,0.8836961607209518,2021-06-08 19:45:06.744633
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,167,0.19223228194320555,0.9212353515625006,2021-06-08 20:58:41.681467
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,167,0.28374548046571496,0.8856467772270755,2021-06-08 20:58:41.681505
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,168,0.19495130298752086,0.9214249102578774,2021-06-08 22:12:13.552942
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,168,0.2733801634408636,0.8915753341547202,2021-06-08 22:12:13.552986
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,169,0.19375385652219237,0.9217409905976683,2021-06-08 23:25:48.731300
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,169,0.2994979322771681,0.8816899489900691,2021-06-08 23:25:48.731331
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,170,0.1846995681757734,0.9248269419692928,2021-06-09 00:39:24.078328
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,170,0.29201234449502284,0.888599362025837,2021-06-09 00:39:24.078364
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,train,171,0.18990234186196142,0.9229355245343819,2021-06-09 01:52:56.112777
ORCA__Size-640x640_Epoch-154_Images-3344_Batch-1__random.pth,random,valid,171,0.28443894375715373,0.8861496573280695,2021-06-09 01:52:56.112804
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,172,0.19211081523151202,0.921684321353312,2021-06-09 03:06:27.124572
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,172,0.27573897925235014,0.8932791236139113,2021-06-09 03:06:27.124628
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,173,0.18827962029861642,0.9245390692167881,2021-06-09 04:20:04.665885
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,173,0.28074778481848367,0.8900518674861866,2021-06-09 04:20:04.665930
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,174,0.20425181070887277,0.9185957482442885,2021-06-09 05:33:42.755408
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,174,0.2881455409956435,0.8839813035534283,2021-06-09 05:33:42.755437
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,175,0.1860415383169172,0.9243667544132206,2021-06-09 06:47:21.420547
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,175,0.27508280167660454,0.8904030332941304,2021-06-09 06:47:21.420577
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,176,0.1908237564931852,0.9224615179180529,2021-06-09 08:00:54.493235
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,176,0.2785354890263102,0.8920200084472064,2021-06-09 08:00:54.493279
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,177,0.1866079840364577,0.9244533089815733,2021-06-09 09:14:34.073857
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,177,0.27712098682819997,0.8912295936939952,2021-06-09 09:14:34.073888
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,178,0.18775534484509765,0.9252336668169674,2021-06-09 10:28:06.501643
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,178,0.30225201767981674,0.8816454203069007,2021-06-09 10:28:06.501669
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,179,0.18798537116702665,0.9238280498011865,2021-06-09 11:41:40.921923
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,179,0.2773320054669621,0.8908201987427186,2021-06-09 11:41:40.921953
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,train,180,0.18734083806337445,0.9242349841834258,2021-06-09 12:55:07.852561
ORCA__Size-640x640_Epoch-172_Images-3344_Batch-1__random.pth,random,valid,180,0.2864299040514305,0.8863632205794505,2021-06-09 12:55:07.852588
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,181,0.1860708159053532,0.9244887582879329,2021-06-09 14:08:37.909950
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,181,0.27570400710021264,0.8943524060539881,2021-06-09 14:08:37.909978
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,182,0.19596170656224707,0.9198195629941222,2021-06-09 15:22:18.395848
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,182,0.28636652939006285,0.8883575344655391,2021-06-09 15:22:18.395885
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,183,0.18672378612799195,0.9243927797746428,2021-06-09 16:35:51.271033
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,183,0.28679642614698775,0.8850329896113351,2021-06-09 16:35:51.271063
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,184,0.18999637211226308,0.9233245608681133,2021-06-09 17:49:17.344216
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,184,0.27752724807267715,0.8918802065832211,2021-06-09 17:49:17.344246
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,185,0.18517428115526194,0.9251149183939524,2021-06-09 19:02:50.160731
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,185,0.281241667807979,0.8889091814376114,2021-06-09 19:02:50.160757
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,186,0.18947665102054845,0.9229995647229667,2021-06-09 20:16:18.512577
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,186,0.2757739197228298,0.8918132239629994,2021-06-09 20:16:18.512608
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,187,0.18685150086464689,0.924843689402897,2021-06-09 21:30:00.262678
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,187,0.28495243429695893,0.8909583875868065,2021-06-09 21:30:00.262707
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,188,0.18723916478416286,0.9240432425320997,2021-06-09 22:43:24.463246
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,188,0.2790277681651157,0.8882672491039423,2021-06-09 22:43:24.463291
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,189,0.18156397577164415,0.926958490399083,2021-06-09 23:57:04.806806
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,189,0.2835718862956619,0.8916256207063927,2021-06-09 23:57:04.806863
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,190,0.18985842582091184,0.9222035239187745,2021-06-10 01:10:41.278829
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,190,0.28972550316448376,0.8879608861633823,2021-06-10 01:10:41.278859
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,191,0.18545290007978762,0.9252356833133962,2021-06-10 02:24:10.865453
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,191,0.2798163512255162,0.8937437375158673,2021-06-10 02:24:10.865479
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,192,0.18948128521248853,0.9236206317518338,2021-06-10 03:37:44.677527
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,192,0.2773680583980845,0.8887328926551299,2021-06-10 03:37:44.677568
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,193,0.18748926826633383,0.9237260269092069,2021-06-10 04:51:21.536404
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,193,0.2873664748124175,0.8895733606117462,2021-06-10 04:51:21.536433
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,194,0.18080778151260604,0.9273924700723323,2021-06-10 06:04:51.941691
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,194,0.2768418586770075,0.8909521571880603,2021-06-10 06:04:51.941737
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,train,195,0.19277255037629867,0.9221360034121299,2021-06-10 07:18:35.928614
ORCA__Size-640x640_Epoch-181_Images-3344_Batch-1__random.pth,random,valid,195,0.27687292308307376,0.8911584312229319,2021-06-10 07:18:35.928641
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,train,196,0.17995822576991644,0.9276198194585936,2021-06-10 08:32:17.168842
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,valid,196,0.27841694010649737,0.894378996089084,2021-06-10 08:32:17.168868
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,train,197,0.17979278781942637,0.9275963216535223,2021-06-10 09:45:51.439323
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,valid,197,0.2774631295450813,0.8929188893089158,2021-06-10 09:45:51.439351
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,train,198,0.1844803671070648,0.9252192264538619,2021-06-10 10:59:15.863323
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,valid,198,0.28347129744809707,0.8887185271524044,2021-06-10 10:59:15.863360
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,train,199,0.1797777475425844,0.9278789158871298,2021-06-10 12:12:42.004730
ORCA__Size-640x640_Epoch-196_Images-3344_Batch-1__random.pth,random,valid,199,0.27367433200948044,0.89198791430985,2021-06-10 12:12:42.004757
ORCA__Size-640x640_Epoch-200_Images-3344_Batch-1__random.pth,random,train,200,0.18568688756512308,0.924882153232703,2021-06-10 13:26:26.677508
ORCA__Size-640x640_Epoch-200_Images-3344_Batch-1__random.pth,random,valid,200,0.28056055167578653,0.8951302462524267,2021-06-10 13:26:26.677563
